id,clave,name,descripcion
__update__.unidadesmedida_E09,E09,milliampere hour,A unit of power load delivered at the rate of one thousandth of an ampere over a period of one hour.
__update__.unidadesmedida_E10,E10,degree day,A unit of measure used in meteorology and engineering to measure the demand for heating or cooling over a given period of days.
__update__.unidadesmedida_E12,E12,mille,A unit of count defining the number of cigarettes in units of 1000.
__update__.unidadesmedida_E14,E14,kilocalorie (international table),A unit of heat energy equal to one thousand calories.
__update__.unidadesmedida_E15,E15,kilocalorie (thermochemical) per hour,A unit of energy equal to one thousand calories per hour.
__update__.unidadesmedida_E16,E16,million Btu(IT) per hour,A unit of power equal to one million British thermal units per hour.
__update__.unidadesmedida_E17,E17,cubic foot per second,A unit of volume equal to one cubic foot passing a given point in a period of one second.
__update__.unidadesmedida_E18,E18,tonne per hour,A unit of weight or mass equal to one tonne per hour.
__update__.unidadesmedida_E19,E19,ping,A unit of area equal to 3.3 square metres.
__update__.unidadesmedida_E20,E20,megabit per second,A unit of information equal to 10⁶ (1000000) bits (binary digits) per second.
__update__.unidadesmedida_E21,E21,shares,A unit of count defining the number of shares (share: a total or portion of the parts into which a business entity’s capital is divided).
__update__.unidadesmedida_E22,E22,TEU,A unit of count defining the number of twenty-foot equivalent units (TEUs) as a measure of containerized cargo capacity.
__update__.unidadesmedida_E23,E23,tyre,"A unit of count defining the number of tyres (a solid or air-filled covering placed around a wheel rim to form a soft contact with the road, absorb shock and provide traction)."
__update__.unidadesmedida_E25,E25,active unit,A unit of count defining the number of active units within a substance.
__update__.unidadesmedida_E27,E27,dose,A unit of count defining the number of doses (dose: a definite quantity of a medicine or drug).
__update__.unidadesmedida_E28,E28,air dry ton,"A unit of mass defining the number of tons of a product, disregarding the water content of the product."
__update__.unidadesmedida_E30,E30,strand,"A unit of count defining the number of strands (strand: long, thin, flexible, single thread, strip of fibre, constituent filament or multiples of the same, twisted together)."
__update__.unidadesmedida_E31,E31,square metre per litre,A unit of count defining the number of square metres per litre.
__update__.unidadesmedida_E32,E32,litre per hour,A unit of count defining the number of litres per hour.
__update__.unidadesmedida_E33,E33,foot per thousand,A unit of count defining the number of feet per thousand units.
__update__.unidadesmedida_E34,E34,gigabyte,A unit of information equal to 10⁹ bytes.
__update__.unidadesmedida_E35,E35,terabyte,A unit of information equal to 10¹² bytes.
__update__.unidadesmedida_E36,E36,petabyte,A unit of information equal to 10¹⁵ bytes.
__update__.unidadesmedida_E37,E37,pixel,A unit of count defining the number of pixels (pixel: picture element).
__update__.unidadesmedida_E38,E38,megapixel,A unit of count equal to 10⁶ (1000000) pixels (picture elements).
__update__.unidadesmedida_E39,E39,dots per inch,A unit of information defining the number of dots per linear inch as a measure of the resolution or sharpness of a graphic image.
__update__.unidadesmedida_E4,E4,gross kilogram,A unit of mass defining the total number of kilograms before deductions.
__update__.unidadesmedida_E40,E40,part per hundred thousand,A unit of proportion equal to 10⁻⁵.
__update__.unidadesmedida_E41,E41,kilogram-force per square millimetre,A unit of pressure defining the number of kilograms force per square millimetre.
__update__.unidadesmedida_E42,E42,kilogram-force per square centimetre,A unit of pressure defining the number of kilograms force per square centimetre.
__update__.unidadesmedida_E43,E43,joule per square centimetre,A unit of energy defining the number of joules per square centimetre.
__update__.unidadesmedida_E44,E44,kilogram-force metre per square centimetre,A unit of torsion defining the torque kilogram-force metre per square centimetre.
__update__.unidadesmedida_E45,E45,milliohm,
__update__.unidadesmedida_E46,E46,kilowatt hour per cubic metre,A unit of energy consumption expressed as kilowatt hour per cubic metre.
__update__.unidadesmedida_E47,E47,kilowatt hour per kelvin,A unit of energy consumption expressed as kilowatt hour per kelvin.
__update__.unidadesmedida_E48,E48,service unit,A unit of count defining the number of service units (service unit: defined period / property / facility / utility of supply).
__update__.unidadesmedida_E49,E49,working day,A unit of count defining the number of working days (working day: a day on which work is ordinarily performed).
__update__.unidadesmedida_E50,E50,accounting unit,A unit of count defining the number of accounting units.
__update__.unidadesmedida_E51,E51,job,A unit of count defining the number of jobs.
__update__.unidadesmedida_E52,E52,run foot,A unit of count defining the number feet per run.
__update__.unidadesmedida_E53,E53,test,A unit of count defining the number of tests.
__update__.unidadesmedida_E54,E54,trip,A unit of count defining the number of trips.
__update__.unidadesmedida_E55,E55,use,A unit of count defining the number of times an object is used.
__update__.unidadesmedida_E56,E56,well,A unit of count defining the number of wells.
__update__.unidadesmedida_E57,E57,zone,A unit of count defining the number of zones.
__update__.unidadesmedida_E58,E58,exabit per second,A unit of information equal to 10¹⁸ bits (binary digits) per second.
__update__.unidadesmedida_E59,E59,exbibyte,A unit of information equal to 2⁶⁰ bytes.
__update__.unidadesmedida_E60,E60,pebibyte,A unit of information equal to 2⁵⁰ bytes.
__update__.unidadesmedida_E61,E61,tebibyte,A unit of information equal to 2⁴⁰ bytes.
__update__.unidadesmedida_E62,E62,gibibyte,A unit of information equal to 2³⁰ bytes.
__update__.unidadesmedida_E63,E63,mebibyte,A unit of information equal to 2²⁰ bytes.
__update__.unidadesmedida_E64,E64,kibibyte,A unit of information equal to 2¹⁰ bytes.
__update__.unidadesmedida_E65,E65,exbibit per metre,A unit of information equal to 2⁶⁰ bits (binary digits) per metre.
__update__.unidadesmedida_E66,E66,exbibit per square metre,A unit of information equal to 2⁶⁰ bits (binary digits) per square metre.
__update__.unidadesmedida_E67,E67,exbibit per cubic metre,A unit of information equal to 2⁶⁰ bits (binary digits) per cubic metre.
__update__.unidadesmedida_E68,E68,gigabyte per second,A unit of information equal to 10⁹ bytes per second.
__update__.unidadesmedida_E69,E69,gibibit per metre,A unit of information equal to 2³⁰ bits (binary digits) per metre.
__update__.unidadesmedida_E70,E70,gibibit per square metre,A unit of information equal to 2³⁰ bits (binary digits) per square metre.
__update__.unidadesmedida_E71,E71,gibibit per cubic metre,A unit of information equal to 2³⁰ bits (binary digits) per cubic metre.
__update__.unidadesmedida_E72,E72,kibibit per metre,A unit of information equal to 2¹⁰ bits (binary digits) per metre.
__update__.unidadesmedida_E73,E73,kibibit per square metre,A unit of information equal to 2¹⁰ bits (binary digits) per square metre.
__update__.unidadesmedida_E74,E74,kibibit per cubic metre,A unit of information equal to 2¹⁰ bits (binary digits) per cubic metre.
__update__.unidadesmedida_E75,E75,mebibit per metre,A unit of information equal to 2²⁰ bits (binary digits) per metre.
__update__.unidadesmedida_E76,E76,mebibit per square metre,A unit of information equal to 2²⁰ bits (binary digits) per square metre.
__update__.unidadesmedida_E77,E77,mebibit per cubic metre,A unit of information equal to 2²⁰ bits (binary digits) per cubic metre.
__update__.unidadesmedida_E78,E78,petabit,A unit of information equal to 10¹⁵ bits (binary digits).
__update__.unidadesmedida_E79,E79,petabit per second,A unit of information equal to 10¹⁵ bits (binary digits) per second.
__update__.unidadesmedida_E80,E80,pebibit per metre,A unit of information equal to 2⁵⁰ bits (binary digits) per metre.
__update__.unidadesmedida_E81,E81,pebibit per square metre,A unit of information equal to 2⁵⁰ bits (binary digits) per square metre.
__update__.unidadesmedida_E82,E82,pebibit per cubic metre,A unit of information equal to 2⁵⁰ bits (binary digits) per cubic metre.
__update__.unidadesmedida_E83,E83,terabit,A unit of information equal to 10¹² bits (binary digits).
__update__.unidadesmedida_E84,E84,terabit per second,A unit of information equal to 10¹² bits (binary digits) per second.
__update__.unidadesmedida_E85,E85,tebibit per metre,A unit of information equal to 2⁴⁰ bits (binary digits) per metre.
__update__.unidadesmedida_E86,E86,tebibit per cubic metre,A unit of information equal to 2⁴⁰ bits (binary digits) per cubic metre.
__update__.unidadesmedida_E87,E87,tebibit per square metre,A unit of information equal to 2⁴⁰ bits (binary digits) per square metre.
__update__.unidadesmedida_E88,E88,bit per metre,A unit of information equal to 1 bit (binary digit) per metre.
__update__.unidadesmedida_E89,E89,bit per square metre,A unit of information equal to 1 bit (binary digit) per square metre.
__update__.unidadesmedida_E90,E90,reciprocal centimetre,
__update__.unidadesmedida_E91,E91,reciprocal day,
__update__.unidadesmedida_E92,E92,cubic decimetre per hour,
__update__.unidadesmedida_E93,E93,kilogram per hour,
__update__.unidadesmedida_E94,E94,kilomole per second,
__update__.unidadesmedida_E95,E95,mole per second,
__update__.unidadesmedida_E96,E96,degree per second,
__update__.unidadesmedida_E97,E97,millimetre per degree Celcius metre,
__update__.unidadesmedida_E98,E98,degree Celsius per kelvin,
__update__.unidadesmedida_E99,E99,hectopascal per bar,
__update__.unidadesmedida_EA,EA,each,A unit of count defining the number of items regarded as separate units.
__update__.unidadesmedida_EB,EB,electronic mail box,A unit of count defining the number of electronic mail boxes.
__update__.unidadesmedida_EQ,EQ,equivalent gallon,A unit of volume defining the number of gallons of product produced from concentrate.
__update__.unidadesmedida_F01,F01,bit per cubic metre,A unit of information equal to 1 bit (binary digit) per cubic metre.
__update__.unidadesmedida_F02,F02,kelvin per kelvin,
__update__.unidadesmedida_F03,F03,kilopascal per bar,
__update__.unidadesmedida_F04,F04,millibar per bar,
__update__.unidadesmedida_F05,F05,megapascal per bar,
__update__.unidadesmedida_F06,F06,poise per bar,
__update__.unidadesmedida_F07,F07,pascal per bar,
__update__.unidadesmedida_F08,F08,milliampere per inch,
__update__.unidadesmedida_F10,F10,kelvin per hour,
__update__.unidadesmedida_F11,F11,kelvin per minute,
__update__.unidadesmedida_F12,F12,kelvin per second,
__update__.unidadesmedida_F13,F13,slug,A unit of mass. One slug is the mass accelerated at 1 foot per second per second by a force of 1 pound.
__update__.unidadesmedida_F14,F14,gram per kelvin,
__update__.unidadesmedida_F15,F15,kilogram per kelvin,
__update__.unidadesmedida_F16,F16,milligram per kelvin,
__update__.unidadesmedida_F17,F17,pound-force per foot,
__update__.unidadesmedida_F18,F18,kilogram square centimetre,
__update__.unidadesmedida_F19,F19,kilogram square millimetre,
__update__.unidadesmedida_F20,F20,pound inch squared,
__update__.unidadesmedida_F21,F21,pound-force inch,
__update__.unidadesmedida_F22,F22,pound-force foot per ampere,
__update__.unidadesmedida_F23,F23,gram per cubic decimetre,
__update__.unidadesmedida_F24,F24,kilogram per kilomol,
__update__.unidadesmedida_F25,F25,gram per hertz,
__update__.unidadesmedida_F26,F26,gram per day,
__update__.unidadesmedida_F27,F27,gram per hour,
__update__.unidadesmedida_F28,F28,gram per minute,
__update__.unidadesmedida_F29,F29,gram per second,
__update__.unidadesmedida_F30,F30,kilogram per day,
__update__.unidadesmedida_F31,F31,kilogram per minute,
__update__.unidadesmedida_F32,F32,milligram per day,
__update__.unidadesmedida_F33,F33,milligram per minute,
__update__.unidadesmedida_F34,F34,milligram per second,
__update__.unidadesmedida_F35,F35,gram per day kelvin,
__update__.unidadesmedida_F36,F36,gram per hour kelvin,
__update__.unidadesmedida_F37,F37,gram per minute kelvin,
__update__.unidadesmedida_F38,F38,gram per second kelvin,
__update__.unidadesmedida_F39,F39,kilogram per day kelvin,
__update__.unidadesmedida_F40,F40,kilogram per hour kelvin,
__update__.unidadesmedida_F41,F41,kilogram per minute kelvin,
__update__.unidadesmedida_F42,F42,kilogram per second kelvin,
__update__.unidadesmedida_F43,F43,milligram per day kelvin,
__update__.unidadesmedida_F44,F44,milligram per hour kelvin,
__update__.unidadesmedida_F45,F45,milligram per minute kelvin,
__update__.unidadesmedida_F46,F46,milligram per second kelvin,
__update__.unidadesmedida_F47,F47,newton per millimetre,
__update__.unidadesmedida_F48,F48,pound-force per inch,
__update__.unidadesmedida_F49,F49,rod [unit of distance],A unit of distance equal to 5.5 yards (16 feet 6 inches).
__update__.unidadesmedida_F50,F50,micrometre per kelvin,
__update__.unidadesmedida_F51,F51,centimetre per kelvin,
__update__.unidadesmedida_F52,F52,metre per kelvin,
__update__.unidadesmedida_F53,F53,millimetre per kelvin,
__update__.unidadesmedida_F54,F54,milliohm per metre,
__update__.unidadesmedida_F55,F55,ohm per mile (statute mile),
__update__.unidadesmedida_F56,F56,ohm per kilometre,
__update__.unidadesmedida_F57,F57,milliampere per pound-force per square inch,
__update__.unidadesmedida_F58,F58,reciprocal bar,
__update__.unidadesmedida_F59,F59,milliampere per bar,
__update__.unidadesmedida_F60,F60,degree Celsius per bar,
__update__.unidadesmedida_F61,F61,kelvin per bar,
__update__.unidadesmedida_F62,F62,gram per day bar,
__update__.unidadesmedida_F63,F63,gram per hour bar,
__update__.unidadesmedida_F64,F64,gram per minute bar,
__update__.unidadesmedida_F65,F65,gram per second bar,
__update__.unidadesmedida_F66,F66,kilogram per day bar,
__update__.unidadesmedida_F67,F67,kilogram per hour bar,
